nct_id,enrollment,condition_name,actual_duration,phase_encoded,gender_encoded,dropout,dropout_rate,AE_total_serious,AE_total_other
NCT02914275,2250.0,infectious diseases,5.0,6,0,1,7.244444444444445,15.0,581.0
NCT02158364,3331.0,infectious diseases,47.0,0,0,1,1.8012608826178327,2.0,376.0
NCT01527370,250.0,infectious diseases,5.0,6,0,1,2.4,2.0,88.0
NCT01890759,300.0,infectious diseases,34.0,6,0,1,4.666666666666667,4.0,425.0
NCT02118961,446.0,infectious diseases,4.0,6,0,1,0.2242152466367713,0.0,1548.0
NCT01627340,667.0,infectious diseases,17.0,7,0,1,2.39880059970015,33.0,963.0
NCT01480258,1315.0,infectious diseases,22.0,6,0,1,2.585551330798479,1044.0,9244.0
NCT01453348,252.0,infectious diseases,3.0,6,0,1,1.1904761904761905,2.0,69.0
NCT01625689,309.0,infectious diseases,8.0,4,0,1,0.9708737864077669,6.0,313.0
NCT02124161,882.0,infectious diseases,8.0,7,0,1,3.5147392290249435,63.0,450.0
NCT02117570,185.0,infectious diseases,17.0,4,0,1,8.108108108108109,39.0,109.0
NCT02151773,3493.0,infectious diseases,38.0,0,0,1,1.8322359003721727,1271.0,2151.0
NCT02052596,935.0,infectious diseases,16.0,6,0,1,10.481283422459892,541.0,2953.0
NCT02058589,265.0,infectious diseases,26.0,6,0,1,1.509433962264151,85.0,606.0
NCT00194714,22.0,cancer,58.0,3,1,1,4.545454545454546,4.0,301.0
NCT02034877,1200.0,infectious diseases,11.0,7,0,1,0.5,0.0,107.0
NCT02075515,651.0,infectious diseases,8.0,6,0,1,2.61136712749616,86.0,2393.0
NCT02116205,130.0,infectious diseases,29.0,4,0,1,14.615384615384617,1.0,525.0
NCT01981616,127.0,inflammatory diseases,8.0,2,0,1,1.574803149606299,1.0,59.0
NCT02058563,996.0,infectious diseases,10.0,6,0,1,5.220883534136546,11.0,295.0
NCT02055365,10.0,infectious diseases,10.0,0,0,1,10.0,0.0,3.0
NCT02038907,420.0,infectious diseases,14.0,4,0,1,0.4761904761904762,28.0,156.0
NCT01946438,208.0,infectious diseases,3.0,7,0,1,1.9230769230769231,2.0,233.0
NCT01946425,60.0,infectious diseases,3.0,7,0,1,3.3333333333333335,0.0,188.0
NCT00423046,1106.0,infectious diseases,13.0,6,1,1,61.93490054249548,109.0,3362.0
NCT00546572,938.0,infectious diseases,32.0,6,0,1,15.884861407249467,237.0,7051.0
NCT00466947,23802.0,infectious diseases,38.0,6,0,1,120.8637929585749,50684.0,58645.0
NCT00676091,354.0,infectious diseases,17.0,6,0,1,12.711864406779661,225.0,4311.0
NCT00536120,60.0,autoimmune diseases,22.0,7,0,1,15.0,15.0,102.0
NCT00535730,473.0,infectious diseases,8.0,6,0,1,1.9027484143763214,7.0,950.0
NCT00532298,1596.0,infectious diseases,1.0,4,0,1,0.43859649122807015,421.0,3130.0
NCT00534248,22439.0,infectious diseases,27.0,6,0,1,5.945006461963546,2516.0,20998.0
NCT00390910,286.0,infectious diseases,9.0,6,0,1,5.594405594405594,398.0,1076.0
NCT01609257,132.0,infectious diseases,19.0,3,0,1,10.606060606060606,0.0,19.0
NCT00385840,678.0,infectious diseases,3.0,4,0,1,2.6548672566371683,5.0,1617.0
NCT01974817,25.0,chronic diseases,7.0,7,0,1,32.0,0.0,4.0
NCT02979639,404.0,infectious diseases,2.0,6,0,1,3.4653465346534658,27.0,1631.0
NCT01949090,363.0,infectious diseases,2.0,4,0,1,3.581267217630854,67.0,606.0
NCT01424644,801.0,infectious diseases,15.0,7,0,1,7.490636704119851,9.0,1488.0
NCT01423084,344.0,infectious diseases,4.0,6,0,1,1.744186046511628,0.0,1594.0
NCT01385566,223.0,infectious diseases,20.0,2,0,1,0.8968609865470852,0.0,293.0
NCT00366340,604.0,infectious diseases,22.0,6,0,1,4.801324503311259,1549.0,9480.0
NCT00365716,1158.0,infectious diseases,48.0,4,1,1,38.255613126079446,9.0,3144.0
NCT01857206,2055.0,infectious diseases,13.0,6,0,1,1.119221411192214,133.0,4662.0
NCT01610414,1877.0,infectious diseases,52.0,6,0,1,25.57272242940863,3517.0,4428.0
NCT03629080,83.0,infectious diseases,42.0,4,0,1,26.506024096385545,68.0,88.0
NCT01603875,105.0,infectious diseases,12.0,0,0,1,22.857142857142858,0.0,171.0
NCT01388985,500.0,infectious diseases,51.0,6,0,1,17.4,7.0,0.0
NCT01545375,1806.0,infectious diseases,50.0,4,0,1,10.35437430786268,1149.0,2039.0
NCT01513551,692.0,infectious diseases,11.0,4,0,1,2.167630057803468,16.0,1249.0
NCT01489527,406.0,infectious diseases,19.0,0,1,1,11.822660098522167,0.0,169.0
NCT00108732,50.0,cancer,56.0,4,2,1,38.0,38.0,123.0
NCT01859143,300.0,infectious diseases,7.0,7,0,1,0.6666666666666667,3.0,42.0
NCT01381575,1447.0,infectious diseases,12.0,6,1,1,5.874222529371113,93.0,5699.0
NCT00214461,48.0,infectious diseases,3.0,2,0,1,6.25,6.0,248.0
